Category,X,Y
Residential,20,98
Residential,20,99
Residential,20,101
Residential,20,102
Residential,20,103
Residential,20,104
Residential,20,106
Residential,20,107
Residential,20,108
Residential,20,109
Residential,20,111
Residential,20,113
Residential,20,114
Residential,20,115
Residential,20,116
Residential,20,117
Residential,20,118
Residential,20,119
Residential,20,121
Residential,20,122
Residential,20,123
Residential,20,124
Residential,20,126
Residential,20,129
Residential,20,130
Residential,20,133
Residential,20,136
Residential,20,137
Residential,20,138
Residential,20,139
Residential,20,142
Residential,20,143
Residential,20,144
Residential,20,145
Residential,20,146
Residential,20,147
Residential,20,148
Residential,20,149
Residential,20,150
Residential,20,151
Residential,20,153
Residential,20,154
Residential,20,155
Residential,20,156
Residential,20,157
Residential,20,158
Residential,20,159
Residential,20,160
Residential,20,161
Residential,20,163
Residential,20,165
Residential,21,30
Residential,21,35
Residential,21,36
Residential,21,41
Residential,21,43
Residential,21,46
Residential,21,49
Residential,21,50
Residential,21,52
Residential,21,53
Residential,21,55
Residential,21,56
Residential,21,63
Residential,21,66
Residential,21,69
Residential,21,73
Residential,21,83
Residential,21,84
Residential,21,85
Residential,21,86
Residential,21,87
Residential,21,90
Residential,21,93
Residential,21,94
Residential,21,95
Residential,21,96
Residential,21,97
Residential,21,99
Residential,21,101
Residential,21,102
Residential,21,103
Residential,21,106
Residential,21,107
Residential,21,108
Residential,21,109
Residential,21,111
Residential,21,112
Residential,21,113
Residential,21,114
Residential,21,115
Residential,21,117
Residential,21,118
Residential,21,119
Residential,21,122
Residential,21,123
Residential,21,125
Residential,21,126
Residential,21,127
Residential,21,128
Residential,21,129
Residential,21,132
Residential,21,134
Residential,21,135
Residential,21,136
Residential,21,139
Residential,21,140
Residential,21,144
Residential,21,145
Residential,21,147
Residential,21,148
Residential,21,150
Residential,21,151
Residential,21,153
Residential,21,154
Residential,21,155
Residential,21,158
Residential,21,159
Residential,21,160
Residential,21,161
Residential,21,163
Residential,21,164
Residential,21,165
Residential,23,31
Residential,23,33
Residential,23,34
Residential,23,35
Residential,23,36
Residential,23,38
Residential,23,39
Residential,23,41
Residential,23,42
Residential,23,43
Residential,23,44
Residential,23,45
Residential,23,46
Residential,23,49
Residential,23,50
Residential,23,51
Residential,23,52
Residential,23,53
Residential,23,54
Residential,23,55
Residential,23,56
Residential,23,60
Residential,23,61
Residential,23,62
Residential,23,63
Residential,23,64
Residential,23,65
Residential,23,67
Residential,23,69
Residential,23,70
Residential,23,71
Residential,23,72
Residential,23,76
Residential,23,78
Residential,23,80
Residential,23,81
Residential,23,83
Residential,23,85
Residential,23,86
Residential,23,87
Residential,23,88
Residential,23,91
Residential,23,92
Residential,23,93
Residential,23,94
Residential,23,95
Residential,23,96
Residential,23,97
Residential,23,98
Residential,23,99
Residential,23,101
Residential,23,103
Residential,23,106
Residential,23,107
Residential,23,108
Residential,23,109
Residential,23,111
Residential,23,112
Residential,23,113
Residential,23,114
Residential,23,115
Residential,23,117
Residential,23,119
Residential,23,121
Residential,23,122
Residential,23,123
Residential,23,125
Residential,23,127
Residential,23,128
Residential,23,130
Residential,23,132
Residential,23,134
Residential,23,135
Residential,23,136
Residential,23,137
Residential,23,139
Residential,23,140
Residential,23,143
Residential,23,144
Residential,23,145
Residential,23,146
Residential,23,147
Residential,23,148
Residential,23,150
Residential,23,151
Residential,23,154
Residential,23,155
Residential,23,157
Residential,23,158
Residential,23,160
Residential,23,163
Residential,23,165
Residential,24,28
Residential,24,29
Residential,24,33
Residential,24,34
Residential,24,35
Residential,24,36
Residential,24,38
Residential,24,39
Residential,24,45
Residential,24,46
Residential,24,48
Residential,24,50
Residential,24,52
Residential,24,54
Residential,24,56
Residential,24,57
Residential,24,59
Residential,24,60
Residential,24,62
Residential,24,63
Residential,24,66
Residential,24,67
Residential,24,69
Residential,24,70
Residential,24,71
Residential,24,74
Residential,24,75
Residential,24,76
Residential,24,78
Residential,24,80
Residential,24,81
Residential,24,85
Residential,24,87
Residential,24,88
Residential,24,90
Residential,24,92
Residential,24,93
Residential,24,94
Residential,24,95
Residential,24,98
Residential,24,99
Residential,24,101
Residential,24,105
Residential,24,106
Residential,24,107
Residential,24,109
Residential,24,111
Residential,24,113
Residential,24,114
Residential,24,115
Residential,24,116
Residential,24,117
Residential,24,118
Residential,24,119
Residential,24,121
Residential,24,122
Residential,24,123
Residential,24,125
Residential,24,126
Residential,24,127
Residential,24,129
Residential,24,132
Residential,24,134
Residential,24,135
Residential,24,136
Residential,24,137
Residential,24,138
Residential,24,139
Residential,24,140
Residential,24,143
Residential,24,145
Residential,24,147
Residential,24,148
Residential,24,149
Residential,24,150
Residential,24,151
Residential,24,153
Residential,24,154
Residential,24,155
Residential,24,156
Residential,24,157
Residential,24,158
Residential,24,159
Residential,24,160
Residential,24,161
Residential,24,163
Residential,24,164
Residential,24,165
Residential,24,166
Residential,24,168
Residential,25,23
Residential,25,25
Residential,25,27
Residential,25,28
Residential,25,31
Residential,25,32
Residential,25,45
Residential,25,46
Residential,25,49
Residential,25,51
Residential,25,53
Residential,25,54
Residential,25,55
Residential,25,56
Residential,25,57
Residential,25,59
Residential,25,61
Residential,25,62
Residential,25,63
Residential,25,64
Residential,25,65
Residential,25,66
Residential,25,67
Residential,25,70
Residential,25,71
Residential,25,72
Residential,25,73
Residential,25,74
Residential,25,78
Residential,25,82
Residential,25,85
Residential,25,86
Residential,25,87
Residential,25,88
Residential,25,90
Residential,25,91
Residential,25,92
Residential,25,93
Residential,25,94
Residential,25,95
Residential,25,96
Residential,25,97
Residential,25,98
Residential,25,99
Residential,25,101
Residential,25,109
Residential,25,111
Residential,25,114
Residential,25,115
Residential,25,116
Residential,25,117
Residential,25,118
Residential,25,119
Residential,25,121
Residential,25,122
Residential,25,124
Residential,25,126
Residential,25,127
Residential,25,128
Residential,25,130
Residential,25,132
Residential,25,133
Residential,25,134
Residential,25,136
Residential,25,138
Residential,25,140
Residential,25,142
Residential,25,143
Residential,25,144
Residential,25,145
Residential,25,146
Residential,25,147
Residential,25,148
Residential,25,149
Residential,25,150
Residential,25,151
Residential,25,153
Residential,25,154
Residential,25,156
Residential,25,157
Residential,25,159
Residential,25,160
Residential,25,163
Residential,25,166
Residential,25,167
Residential,25,168
Residential,25,169
Residential,25,170
Residential,27,20
Residential,27,21
Residential,27,22
Residential,27,23
Residential,27,24
Residential,27,25
Residential,27,27
Residential,27,29
Residential,27,30
Residential,27,49
Residential,27,50
Residential,27,52
Residential,27,53
Residential,27,54
Residential,27,55
Residential,27,56
Residential,27,59
Residential,27,61
Residential,27,63
Residential,27,64
Residential,27,66
Residential,27,69
Residential,27,70
Residential,27,71
Residential,27,72
Residential,27,74
Residential,27,75
Residential,27,76
Residential,27,77
Residential,27,80
Residential,27,81
Residential,27,85
Residential,27,86
Residential,27,87
Residential,27,88
Residential,27,90
Residential,27,92
Residential,27,93
Residential,27,94
Residential,27,95
Residential,27,96
Residential,27,98
Residential,27,99
Residential,27,101
Residential,27,114
Residential,27,115
Residential,27,116
Residential,27,117
Residential,27,118
Residential,27,119
Residential,27,121
Residential,27,122
Residential,27,123
Residential,27,124
Residential,27,125
Residential,27,126
Residential,27,127
Residential,27,129
Residential,27,130
Residential,27,134
Residential,27,135
Residential,27,136
Residential,27,137
Residential,27,138
Residential,27,139
Residential,27,140
Residential,27,144
Residential,27,145
Residential,27,146
Residential,27,147
Residential,27,148
Residential,27,149
Residential,27,150
Residential,27,151
Residential,27,153
Residential,27,154
Residential,27,155
Residential,27,156
Residential,27,157
Residential,27,158
Residential,27,159
Residential,27,160
Residential,27,161
Residential,27,165
Residential,27,166
Residential,27,168
Residential,27,189
Residential,27,191
Residential,28,17
Residential,28,18
Residential,28,20
Residential,28,23
Residential,28,25
Residential,28,27
Residential,28,28
Residential,28,29
Residential,28,46
Residential,28,48
Residential,28,49
Residential,28,50
Residential,28,51
Residential,28,52
Residential,28,53
Residential,28,54
Residential,28,55
Residential,28,56
Residential,28,60
Residential,28,61
Residential,28,62
Residential,28,64
Residential,28,65
Residential,28,67
Residential,28,69
Residential,28,70
Residential,28,71
Residential,28,72
Residential,28,73
Residential,28,74
Residential,28,75
Residential,28,80
Residential,28,81
Residential,28,82
Residential,28,83
Residential,28,84
Residential,28,85
Residential,28,86
Residential,28,90
Residential,28,91
Residential,28,92
Residential,28,93
Residential,28,94
Residential,28,95
Residential,28,96
Residential,28,97
Residential,28,98
Residential,28,114
Residential,28,115
Residential,28,116
Residential,28,117
Residential,28,118
Residential,28,122
Residential,28,123
Residential,28,124
Residential,28,126
Residential,28,129
Residential,28,130
Residential,28,132
Residential,28,133
Residential,28,134
Residential,28,135
Residential,28,136
Residential,28,138
Residential,28,139
Residential,28,140
Residential,28,143
Residential,28,144
Residential,28,145
Residential,28,146
Residential,28,147
Residential,28,148
Residential,28,150
Residential,28,151
Residential,28,153
Residential,28,154
Residential,28,155
Residential,28,156
Residential,28,157
Residential,28,158
Residential,28,159
Residential,28,161
Residential,28,163
Residential,28,164
Residential,28,165
Residential,28,167
Residential,28,168
Residential,28,169
Residential,28,172
Residential,28,189
Residential,28,190
Residential,28,192
Residential,29,13
Residential,29,15
Residential,29,17
Residential,29,18
Residential,29,20
Residential,29,22
Residential,29,23
Residential,29,24
Residential,29,25
Residential,29,27
Residential,29,48
Residential,29,49
Residential,29,50
Residential,29,51
Residential,29,52
Residential,29,53
Residential,29,55
Residential,29,56
Residential,29,57
Residential,29,60
Residential,29,61
Residential,29,64
Residential,29,65
Residential,29,66
Residential,29,67
Residential,29,70
Residential,29,71
Residential,29,72
Residential,29,73
Residential,29,76
Residential,29,78
Residential,29,80
Residential,29,82
Residential,29,83
Residential,29,85
Residential,29,87
Residential,29,91
Residential,29,92
Residential,29,93
Residential,29,95
Residential,29,96
Residential,29,97
Residential,29,114
Residential,29,115
Residential,29,116
Residential,29,117
Residential,29,118
Residential,29,119
Residential,29,121
Residential,29,122
Residential,29,123
Residential,29,124
Residential,29,125
Residential,29,126
Residential,29,127
Residential,29,128
Residential,29,132
Residential,29,134
Residential,29,136
Residential,29,138
Residential,29,140
Residential,29,142
Residential,29,143
Residential,29,144
Residential,29,146
Residential,29,147
Residential,29,148
Residential,29,149
Residential,29,151
Residential,29,153
Residential,29,154
Residential,29,155
Residential,29,156
Residential,29,157
Residential,29,158
Residential,29,159
Residential,29,160
Residential,29,161
Residential,29,164
Residential,29,165
Residential,29,167
Residential,29,169
Residential,29,171
Residential,29,172
Residential,29,175
Residential,29,178
Residential,29,180
Residential,29,181
Residential,29,189
Residential,29,190
Residential,29,192
Residential,29,193
Residential,31,3
Residential,31,9
Residential,31,10
Residential,31,11
Residential,31,12
Residential,31,13
Residential,31,14
Residential,31,15
Residential,31,17
Residential,31,19
Residential,31,20
Residential,31,21
Residential,31,22
Residential,31,23
Residential,31,24
Residential,31,48
Residential,31,50
Residential,31,51
Residential,31,52
Residential,31,53
Residential,31,54
Residential,31,55
Residential,31,57
Residential,31,59
Residential,31,60
Residential,31,61
Residential,31,62
Residential,31,63
Residential,31,65
Residential,31,66
Residential,31,67
Residential,31,69
Residential,31,70
Residential,31,71
Residential,31,72
Residential,31,74
Residential,31,75
Residential,31,76
Residential,31,78
Residential,31,80
Residential,31,82
Residential,31,83
Residential,31,84
Residential,31,85
Residential,31,87
Residential,31,88
Residential,31,90
Residential,31,91
Residential,31,92
Residential,31,93
Residential,31,94
Residential,31,95
Residential,31,96
Residential,31,97
Residential,31,113
Residential,31,115
Residential,31,116
Residential,31,117
Residential,31,118
Residential,31,119
Residential,31,121
Residential,31,123
Residential,31,124
Residential,31,125
Residential,31,126
Residential,31,127
Residential,31,128
Residential,31,129
Residential,31,130
Residential,31,132
Residential,31,133
Residential,31,134
Residential,31,135
Residential,31,137
Residential,31,138
Residential,31,139
Residential,31,140
Residential,31,142
Residential,31,143
Residential,31,144
Residential,31,145
Residential,31,146
Residential,31,147
Residential,31,148
Residential,31,149
Residential,31,150
Residential,31,153
Residential,31,154
Residential,31,155
Residential,31,156
Residential,31,157
Residential,31,158
Residential,31,159
Residential,31,161
Residential,31,165
Residential,31,166
Residential,31,168
Residential,31,169
Residential,31,170
Residential,31,174
Residential,31,179
Residential,31,181
Residential,31,193
Residential,31,195
Residential,32,2
Residential,32,3
Residential,32,9
Residential,32,10
Residential,32,11
Residential,32,12
Residential,32,13
Residential,32,14
Residential,32,15
Residential,32,17
Residential,32,18
Residential,32,19
Residential,32,20
Residential,32,21
Residential,32,22
Residential,32,23
Residential,32,24
Residential,32,48
Residential,32,49
Residential,32,50
Residential,32,51
Residential,32,52
Residential,32,53
Residential,32,54
Residential,32,55
Residential,32,56
Residential,32,57
Residential,32,60
Residential,32,61
Residential,32,62
Residential,32,64
Residential,32,65
Residential,32,67
Residential,32,70
Residential,32,72
Residential,32,73
Residential,32,74
Residential,32,76
Residential,32,77
Residential,32,78
Residential,32,80
Residential,32,82
Residential,32,83
Residential,32,84
Residential,32,88
Residential,32,90
Residential,32,91
Residential,32,92
Residential,32,93
Residential,32,94
Residential,32,96
Residential,32,113
Residential,32,114
Residential,32,115
Residential,32,116
Residential,32,117
Residential,32,119
Residential,32,121
Residential,32,122
Residential,32,123
Residential,32,124
Residential,32,125
Residential,32,126
Residential,32,127
Residential,32,128
Residential,32,129
Residential,32,130
Residential,32,133
Residential,32,134
Residential,32,135
Residential,32,136
Residential,32,137
Residential,32,138
Residential,32,139
Residential,32,142
Residential,32,143
Residential,32,144
Residential,32,145
Residential,32,146
Residential,32,147
Residential,32,148
Residential,32,149
Residential,32,150
Residential,32,151
Residential,32,153
Residential,32,154
Residential,32,155
Residential,32,156
Residential,32,157
Residential,32,158
Residential,32,159
Residential,32,160
Residential,32,161
Residential,32,163
Residential,32,164
Residential,32,166
Residential,32,167
Residential,32,168
Residential,32,169
Residential,32,170
Residential,32,171
Residential,32,172
Residential,32,174
Residential,32,175
Residential,32,179
Residential,32,180
Residential,32,192
Residential,32,193
Residential,33,0
Residential,33,1
Residential,33,2
Residential,33,3
Residential,33,9
Residential,33,11
Residential,33,12
Residential,33,13
Residential,33,14
Residential,33,17
Residential,33,18
Residential,33,20
Residential,33,21
Residential,33,23
Residential,33,48
Residential,33,49
Residential,33,50
Residential,33,51
Residential,33,52
Residential,33,53
Residential,33,54
Residential,33,55
Residential,33,56
Residential,33,57
Residential,33,59
Residential,33,60
Residential,33,61
Residential,33,62
Residential,33,63
Residential,33,65
Residential,33,66
Residential,33,67
Residential,33,70
Residential,33,71
Residential,33,72
Residential,33,73
Residential,33,74
Residential,33,76
Residential,33,77
Residential,33,78
Residential,33,80
Residential,33,81
Residential,33,83
Residential,33,84
Residential,33,85
Residential,33,86
Residential,33,87
Residential,33,88
Residential,33,90
Residential,33,92
Residential,33,93
Residential,33,94
Residential,33,95
Residential,33,113
Residential,33,114
Residential,33,115
Residential,33,116
Residential,33,117
Residential,33,118
Residential,33,119
Residential,33,121
Residential,33,122
Residential,33,123
Residential,33,124
Residential,33,125
Residential,33,126
Residential,33,127
Residential,33,128
Residential,33,129
Residential,33,130
Residential,33,132
Residential,33,133
Residential,33,135
Residential,33,136
Residential,33,137
Residential,33,138
Residential,33,139
Residential,33,140
Residential,33,142
Residential,33,143
Residential,33,144
Residential,33,145
Residential,33,146
Residential,33,147
Residential,33,148
Residential,33,149
Residential,33,150
Residential,33,151
Residential,33,153
Residential,33,154
Residential,33,155
Residential,33,156
Residential,33,157
Residential,33,158
Residential,33,159
Residential,33,160
Residential,33,161
Residential,33,163
Residential,33,165
Residential,33,166
Residential,33,167
Residential,33,168
Residential,33,169
Residential,33,170
Residential,33,171
Residential,33,174
Residential,33,177
Residential,33,180
Residential,33,188
Residential,33,192
Residential,33,193
Residential,33,195
Residential,34,0
Residential,34,1
Residential,34,3
Residential,34,4
Residential,34,6
Residential,34,8
Residential,34,11
Residential,34,14
Residential,34,48
Residential,34,49
Residential,34,50
Residential,34,51
Residential,34,52
Residential,34,53
Residential,34,54
Residential,34,55
Residential,34,56
Residential,34,57
Residential,34,59
Residential,34,60
Residential,34,61
Residential,34,62
Residential,34,64
Residential,34,65
Residential,34,66
Residential,34,67
Residential,34,69
Residential,34,70
Residential,34,71
Residential,34,73
Residential,34,74
Residential,34,75
Residential,34,76
Residential,34,77
Residential,34,78
Residential,34,80
Residential,34,81
Residential,34,82
Residential,34,83
Residential,34,84
Residential,34,85
Residential,34,86
Residential,34,87
Residential,34,88
Residential,34,90
Residential,34,91
Residential,34,92
Residential,34,93
Residential,34,94
Residential,34,95
Residential,34,96
Residential,34,113
Residential,34,114
Residential,34,115
Residential,34,116
Residential,34,117
Residential,34,118
Residential,34,119
Residential,34,121
Residential,34,122
Residential,34,123
Residential,34,124
Residential,34,125
Residential,34,126
Residential,34,127
Residential,34,128
Residential,34,129
Residential,34,130
Residential,34,132
Residential,34,133
Residential,34,134
Residential,34,136
Residential,34,137
Residential,34,138
Residential,34,139
Residential,34,140
Residential,34,142
Residential,34,143
Residential,34,145
Residential,34,146
Residential,34,147
Residential,34,148
Residential,34,149
Residential,34,150
Residential,34,151
Residential,34,153
Residential,34,154
Residential,34,155
Residential,34,156
Residential,34,157
Residential,34,158
Residential,34,159
Residential,34,160
Residential,34,161
Residential,34,163
Residential,34,164
Residential,34,165
Residential,34,166
Residential,34,167
Residential,34,168
Residential,34,169
Residential,34,171
Residential,34,172
Residential,34,175
Residential,34,176
Residential,34,178
Residential,34,179
Residential,34,182
Residential,34,187
Residential,34,190
Residential,34,191
Residential,34,193
Residential,34,195
Residential,36,1
Residential,36,4
Residential,36,7
Residential,36,8
Residential,36,9
Residential,36,48
Residential,36,49
Residential,36,50
Residential,36,51
Residential,36,52
Residential,36,53
Residential,36,54
Residential,36,55
Residential,36,56
Residential,36,57
Residential,36,60
Residential,36,61
Residential,36,62
Residential,36,63
Residential,36,64
Residential,36,65
Residential,36,66
Residential,36,67
Residential,36,69
Residential,36,70
Residential,36,71
Residential,36,73
Residential,36,74
Residential,36,76
Residential,36,77
Residential,36,78
Residential,36,80
Residential,36,81
Residential,36,82
Residential,36,83
Residential,36,85
Residential,36,86
Residential,36,87
Residential,36,88
Residential,36,90
Residential,36,91
Residential,36,92
Residential,36,93
Residential,36,95
Residential,36,96
Residential,36,114
Residential,36,115
Residential,36,116
Residential,36,117
Residential,36,118
Residential,36,119
Residential,36,121
Residential,36,122
Residential,36,123
Residential,36,124
Residential,36,125
Residential,36,126
Residential,36,127
Residential,36,128
Residential,36,129
Residential,36,130
Residential,36,132
Residential,36,134
Residential,36,135
Residential,36,136
Residential,36,137
Residential,36,138
Residential,36,139
Residential,36,140
Residential,36,142
Residential,36,143
Residential,36,144
Residential,36,145
Residential,36,146
Residential,36,147
Residential,36,148
Residential,36,149
Residential,36,150
Residential,36,151
Residential,36,153
Residential,36,154
Residential,36,155
Residential,36,156
Residential,36,157
Residential,36,158
Residential,36,159
Residential,36,160
Residential,36,161
Residential,36,164
Residential,36,165
Residential,36,166
Residential,36,168
Residential,36,169
Residential,36,170
Residential,36,171
Residential,36,174
Residential,36,175
Residential,36,176
Residential,36,179
Residential,36,189
Residential,36,190
Residential,36,191
Residential,36,192
Residential,36,193
Residential,36,195
Residential,37,48
Residential,37,49
Residential,37,50
Residential,37,51
Residential,37,52
Residential,37,53
Residential,37,54
Residential,37,55
Residential,37,56
Residential,37,57
Residential,37,60
Residential,37,61
Residential,37,62
Residential,37,63
Residential,37,64
Residential,37,65
Residential,37,67
Residential,37,69
Residential,37,70
Residential,37,71
Residential,37,72
Residential,37,75
Residential,37,77
Residential,37,78
Residential,37,80
Residential,37,82
Residential,37,83
Residential,37,85
Residential,37,86
Residential,37,87
Residential,37,90
Residential,37,91
Residential,37,92
Residential,37,93
Residential,37,94
Residential,37,96
Residential,37,115
Residential,37,116
Residential,37,117
Residential,37,118
Residential,37,119
Residential,37,121
Residential,37,122
Residential,37,123
Residential,37,125
Residential,37,126
Residential,37,127
Residential,37,129
Residential,37,130
Residential,37,132
Residential,37,133
Residential,37,134
Residential,37,135
Residential,37,136
Residential,37,137
Residential,37,138
Residential,37,139
Residential,37,140
Residential,37,142
Residential,37,143
Residential,37,144
Residential,37,145
Residential,37,146
Residential,37,147
Residential,37,148
Residential,37,149
Residential,37,150
Residential,37,151
Residential,37,153
Residential,37,154
Residential,37,155
Residential,37,156
Residential,37,157
Residential,37,158
Residential,37,159
Residential,37,160
Residential,37,161
Residential,37,163
Residential,37,164
Residential,37,165
Residential,37,167
Residential,37,168
Residential,37,170
Residential,37,171
Residential,37,172
Residential,37,175
Residential,37,176
Residential,37,177
Residential,37,178
Residential,37,179
Residential,37,182
Residential,37,184
Residential,37,186
Residential,37,190
Residential,37,191
Residential,37,192
Residential,37,195
Residential,37,196
Residential,37,197
Residential,38,48
Residential,38,50
Residential,38,51
Residential,38,53
Residential,38,54
Residential,38,56
Residential,38,57
Residential,38,59
Residential,38,60
Residential,38,61
Residential,38,62
Residential,38,63
